Объект Месяц	Количество	Сумма
Объект1	Июль	90	8010
Объект1	Август	120	10680
Объект1	Сентябрь	120	10680
Объект1	Октябрь	180	16020
Объект1	Ноябрь	250	22250
Объект1	Декабрь	200	17800
Объект2	Июль	150	7500
Объект2	Август	164	8200
Объект2	Сентябрь	154	7700
Объект2	Октябрь	152	7600
Объект2	Ноябрь	148	7400
Объект2	Декабрь	169	8450
Объект3	Июль	250	7750
Объект3	Август	222	6882
Объект3	Сентябрь	255	7905
Объект3	Октябрь	286	8866
Объект3	Ноябрь	262	8122
Объект3	Декабрь	288	8928
Объект4	Июль	800	36000
Объект4	Август	858	38610
Объект4	Сентябрь	774	34830
Объект4	Октябрь	752	33840
Объект4	Ноябрь	792	35640
Объект4	Декабрь	761	34245
Объект5	Июль	100	2100
Объект5	Август	92	1932
Объект5	Сентябрь	102	2142
Объект5	Октябрь	101	2121
Объект5	Ноябрь	130	2730
Объект5	Декабрь	110	2310
Объект6	Июль	0	0
Объект6	Август	272	15232
Объект6	Сентябрь	267	14952
Объект6	Октябрь	324	18144
Объект6	Ноябрь	262	14672
Объект6	Декабрь	271	15176
Объект7	Июль	1500	46500
Объект7	Август	1401	43431
Объект7	Сентябрь	1721	53351
Объект7	Октябрь	1320	40920
Объект7	Ноябрь	1692	52452
Объект7	Декабрь	1604	49724
Объект8	Июль	0	0
Объект8	Август	272	7344
Объект8	Сентябрь	267	7209
Объект8	Октябрь	324	8748
Объект8	Ноябрь	262	7074
Объект8	Декабрь	272	7344
Объект9	Июль	4000	60000
Объект9	Август	4550	68250
Объект9	Сентябрь	4753	71295
Объект9	Октябрь	4704	70560
Объект9	Ноябрь	4434	66510
Объект9	Декабрь	4766	71490
Объект10	Июль	200	4800
Объект10	Август	120	2880
Объект10	Сентябрь	90	2160
Объект10	Октябрь	140	3360
Объект10	Ноябрь	150	3600
Объект10	Декабрь	160	3840
